6852235176,6817,STOP,2015-10-16 10:07:51,-40.39581333333334,175.69385333333332,0,0,,,"421 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.518435754189944
6852242851,6817,MOVING FROM STOPPED,2015-10-16 10:09:08,-40.39574666666667,175.69352,0,279,,,"411 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.196952767902488
6852242853,6817,TRAVELLED,2015-10-16 10:09:32,-40.393903333333334,175.68975666666665,81,317,,,"369 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.32290502793296
6852242856,6817,TRAVELLED,2015-10-16 10:10:19,-40.386768333333336,175.68333166666667,65,340,,,"269 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.396038598273236
6852243418,6817,DIRECTION CHANGE,2015-10-16 10:11:11,-40.38536,175.681685,12,314,,,"255 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.279228034535297
6852246062,6817,TRAVELLED,2015-10-16 10:12:06,-40.3805,175.67502166666668,65,320,,,"167 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.35997968511935
6852250170,6817,DIRECTION CHANGE,2015-10-16 10:13:47,-40.37727666666667,175.66954333333334,17,296,,,"113 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.278720162519043
6852255508,6817,DIRECTION CHANGE,2015-10-16 10:15:51,-40.376155,175.66579833333333,16,227,,,"1-5 The Bush Track, Aokautere, Palmerston North City",28.356932453021837
6852256475,6817,DIRECTION CHANGE,2015-10-16 10:16:13,-40.376248333333336,175.66571666666667,11,235,,,"1-5 The Bush Track, Aokautere, Palmerston North City",28.22133062468258
6852256699,6817,TRAVELLED,2015-10-16 10:16:18,-40.37638333333334,175.66552333333334,18,222,,,"1-5 The Bush Track, Aokautere, Palmerston North City",28.222854240731333
6852257889,6817,DIRECTION CHANGE,2015-10-16 10:16:47,-40.377491666666664,175.66419833333333,24,215,,,"32 The Bush Track, Aokautere, Palmerston North City",28.262468257998982
6852259264,6817,DIRECTION CHANGE,2015-10-16 10:17:21,-40.37829,175.66299,12,0,,,"139 Polson Hill Drive, Aokautere, Palmerston North City",28.275672930421532
6852259265,6817,DIRECTION CHANGE,2015-10-16 10:17:23,-40.37825,175.66304,11,61,,,"33 The Bush Track, Aokautere, Palmerston North City",28.27211782630777
6852261188,6817,DIRECTION CHANGE,2015-10-16 10:18:06,-40.377361666666665,175.66448333333332,15,99,,,"21 The Bush Track, Aokautere, Palmerston North City",29.40314880650076
6852262377,6817,DIRECTION CHANGE,2015-10-16 10:18:31,-40.377401666666664,175.664725,14,112,,,"21 The Bush Track, Aokautere, Palmerston North City",29.067445403758253
6852262577,6817,DIRECTION CHANGE,2015-10-16 10:18:36,-40.377375,175.664985,19,38,,,"21 The Bush Track, Aokautere, Palmerston North City",29.253326561706448
6852265187,6817,DIRECTION CHANGE,2015-10-16 10:19:39,-40.375935,175.66629333333333,13,2,,,"7 The Bush Track, Aokautere, Palmerston North City",28.196952767902488
6852265841,6817,TRAVELLED,2015-10-16 10:19:57,-40.374155,175.66502,47,327,,,"82 Pahiatua Aokautere Road, Aokautere, Palmerston North City",28.223869984763837
6852274432,6817,DIRECTION CHANGE,2015-10-16 10:23:18,-40.369076666666665,175.66044666666667,11,299,,,"639 Aokautere Drive, Aokautere, Palmerston North City",28.19492127983748
6852275662,6817,TRAVELLED,2015-10-16 10:23:46,-40.36933333333333,175.65749333333332,49,235,,,"589 Aokautere Drive, Aokautere, Palmerston North City",28.214220416455053
6852278472,6817,TRAVELLED,2015-10-16 10:24:51,-40.37606,175.65063166666667,21,151,,,"2 Polson Hill Drive, Aokautere, Palmerston North City",28.559065515490097
6852279904,6817,DIRECTION CHANGE,2015-10-16 10:25:24,-40.376356666666666,175.65106,14,125,,,"2 Polson Hill Drive, Aokautere, Palmerston North City",28.210665312341288
6852281826,6817,DIRECTION CHANGE,2015-10-16 10:26:06,-40.37649666666667,175.65504833333333,20,15,,,"1 Wake Place, Aokautere, Palmerston North City",28.26703910614525
6852282113,6817,DIRECTION CHANGE,2015-10-16 10:26:13,-40.37606666666667,175.6549,27,314,,,"6 Wake Place, Aokautere, Palmerston North City",28.314271203656677
6852288388,6817,DIRECTION CHANGE,2015-10-16 10:28:36,-40.374995,175.653495,11,163,,,"22 Wake Place, Aokautere, Palmerston North City",28.17003555104114
6852288940,6817,DIRECTION CHANGE,2015-10-16 10:28:49,-40.37556,175.65382166666666,22,120,,,"9 Wake Place, Aokautere, Palmerston North City",28.90187912646013
6852289699,6817,DIRECTION CHANGE,2015-10-16 10:29:07,-40.375658333333334,175.65409,10,120,,,"7 Wake Place, Aokautere, Palmerston North City",28.16546470289487
6852291381,6817,DIRECTION CHANGE,2015-10-16 10:29:45,-40.37655,175.65519333333333,18,117,,,"43 Polson Hill Drive, Aokautere, Palmerston North City",28.107567293042152
6852292348,6817,DIRECTION CHANGE,2015-10-16 10:30:10,-40.376531666666665,175.65618333333333,12,89,,,"51 Polson Hill Drive, Aokautere, Palmerston North City",28.145149822244793
6852292349,6817,TRAVELLED,2015-10-16 10:30:10,-40.376531666666665,175.65618333333333,12,89,,,"51 Polson Hill Drive, Aokautere, Palmerston North City",28.141086846114778
6852295950,6817,DIRECTION CHANGE,2015-10-16 10:31:17,-40.376385,175.66059333333334,20,28,,,"2 Branksome Place, Aokautere, Palmerston North City",28.190858303707465
6852299688,6817,DIRECTION CHANGE,2015-10-16 10:32:34,-40.372643333333336,175.658525,12,135,,,"46 Branksome Place, Aokautere, Palmerston North City",28.207110208227526
6852300261,6817,TRAVELLED,2015-10-16 10:32:48,-40.373176666666666,175.65938833333334,25,130,,,"33 Branksome Place, Aokautere, Palmerston North City",29.03748095479939
6852301146,6817,DIRECTION CHANGE,2015-10-16 10:33:05,-40.37334833333333,175.65961666666666,11,138,,,"34 Branksome Place, Aokautere, Palmerston North City",28.157846622651093
6852306672,6817,DIRECTION CHANGE,2015-10-16 10:35:07,-40.379848333333335,175.66369333333333,36,110,,,"176 Polson Hill Drive, Aokautere, Palmerston North City",28.217267648552564
6852307456,6817,DIRECTION CHANGE,2015-10-16 10:35:28,-40.379958333333335,175.66456166666666,11,92,,,"190 Polson Hill Drive, Aokautere, Palmerston North City",28.255358049771456
6852308279,6817,TRAVELLED,2015-10-16 10:35:48,-40.38032166666667,175.66513666666665,27,138,,,"221 Polson Hill Drive, Aokautere, Palmerston North City",28.184763839512442
6852311741,6817,DIRECTION CHANGE,2015-10-16 10:37:04,-40.381495,175.66668833333333,11,166,,,"247 Polson Hill Drive, Aokautere, Palmerston North City",28.150736414423566
6852318067,6817,DIRECTION CHANGE,2015-10-16 10:38:54,-40.383538333333334,175.668845,11,312,,,"328 Polson Hill Drive, Aokautere, Palmerston North City",28.155815134586085
6852320091,6817,DIRECTION CHANGE,2015-10-16 10:39:30,-40.38279333333333,175.667585,18,230,,,"266 Polson Hill Drive, Aokautere, Palmerston North City",28.182224479431184
6852323824,6817,DIRECTION CHANGE,2015-10-16 10:40:31,-40.38341166666667,175.66681833333334,11,222,,,"282 Polson Hill Drive, Aokautere, Palmerston North City",28.17613001523616
6852330467,6817,TRAVELLED,2015-10-16 10:42:43,-40.3826,175.667355,15,294,,,"266 Polson Hill Drive, Aokautere, Palmerston North City",28.16546470289487
6852347281,6817,DIRECTION CHANGE,2015-10-16 10:47:58,-40.37999166666667,175.6646,30,291,,,"190 Polson Hill Drive, Aokautere, Palmerston North City",28.20355510411376
6852347484,6817,TRAVELLED,2015-10-16 10:48:01,-40.379936666666666,175.66428333333334,34,279,,,"190 Polson Hill Drive, Aokautere, Palmerston North City",28.148197054342305
6852347885,6817,DIRECTION CHANGE,2015-10-16 10:48:13,-40.379448333333336,175.66325833333335,36,340,,,"162 Polson Hill Drive, Aokautere, Palmerston North City",28.222854240731333
6852351518,6817,DIRECTION CHANGE,2015-10-16 10:49:30,-40.37653,175.66021333333333,29,250,,,"106 Polson Hill Drive, Aokautere, Palmerston North City",28.236566785170137
6852353154,6817,DIRECTION CHANGE,2015-10-16 10:50:07,-40.37692166666667,175.658875,11,266,,,"70 Polson Hill Drive, Aokautere, Palmerston North City",28.252310817673944
6852353942,6817,DIRECTION CHANGE,2015-10-16 10:50:25,-40.37691,175.65860333333333,12,276,,,"68 Polson Hill Drive, Aokautere, Palmerston North City",28.24316912138141
6852356100,6817,DIRECTION CHANGE,2015-10-16 10:51:06,-40.376575,175.655895,14,266,,,"51 Polson Hill Drive, Aokautere, Palmerston North City",28.302590147282885
6852356343,6817,TRAVELLED,2015-10-16 10:51:14,-40.37660666666667,175.65526,27,263,,,"43 Polson Hill Drive, Aokautere, Palmerston North City",28.374707973590656
6852359724,6817,DIRECTION CHANGE,2015-10-16 10:52:28,-40.376485,175.65131666666667,12,284,,,"1-15 Polson Hill Drive, Aokautere, Palmerston North City",28.29598781107161
6852360278,6817,DIRECTION CHANGE,2015-10-16 10:52:43,-40.37605333333333,175.65049833333333,12,250,,,"366 Aokautere Drive, Aokautere, Palmerston North City",28.330523108176738
6852361604,6817,DIRECTION CHANGE,2015-10-16 10:53:11,-40.377725,175.648645,15,148,,,"1 Moonshine Valley Road, Aokautere, Palmerston North City",28.393499238191975
6852364407,6817,DIRECTION CHANGE,2015-10-16 10:54:24,-40.379875,175.65061166666666,10,143,,,"23 Moonshine Valley Road, Aokautere, Palmerston North City",28.278720162519043
6852364643,6817,TRAVELLED,2015-10-16 10:54:28,-40.380008333333336,175.65072666666666,20,143,,,"29 Moonshine Valley Road, Aokautere, Palmerston North City",28.28278313864906
6852371705,6817,STOP,2015-10-16 10:56:58,-40.381035,175.65168666666668,0,0,,,"43 Moonshine Valley Road, Aokautere, Palmerston North City",28.339156932453022
6852376126,6817,MOVING FROM STOPPED,2015-10-16 10:58:38,-40.38106666666667,175.65188666666666,0,94,,,"Hokonui Heights, Aokautere, Palmerston North City",28.206602336211272
6852379044,6817,OFF ROAD,2015-10-16 10:58:39,-40.38107,175.65193,0,0,221426.02,,"Hokonui Heights, Aokautere, Palmerston North City",28.555510411376332
6852381679,6817,DIRECTION CHANGE,2015-10-16 11:00:42,-40.381405,175.65514,11,304,,,"Hokonui Heights, Aokautere, Palmerston North City",28.210157440325037
6852385744,6817,ON ROAD,2015-10-16 11:01:19,-40.381215,175.65258833333334,0,0,221426.558,,"Hokonui Heights, Aokautere, Palmerston North City",28.287861858811578
6852384504,6817,DIRECTION CHANGE,2015-10-16 11:01:35,-40.38119833333333,175.65178166666666,9,153,,,"48 Moonshine Valley Road, Aokautere, Palmerston North City",28.195429151853734
6852387591,6817,DIRECTION CHANGE,2015-10-16 11:02:33,-40.38191833333333,175.652475,11,140,,,"75 Moonshine Valley Road, Aokautere, Palmerston North City",28.183748095479938
6852388559,6817,TRAVELLED,2015-10-16 11:02:51,-40.38256833333333,175.65373666666667,33,112,,,"93 Moonshine Valley Road, Aokautere, Palmerston North City",28.22437785678009
6852396287,6817,DIRECTION CHANGE,2015-10-16 11:03:34,-40.384945,175.65713333333332,23,74,,,"122-146 Moonshine Valley Road, Aokautere, Palmerston North City",28.219299136617572
6852396290,6817,DIRECTION CHANGE,2015-10-16 11:03:52,-40.38433666666667,175.65805,21,99,,,"122-146 Moonshine Valley Road, Aokautere, Palmerston North City",28.23809040121889
6852396737,6817,DIRECTION CHANGE,2015-10-16 11:04:45,-40.38462166666667,175.65947666666668,11,133,,,"160-170 Moonshine Valley Road, Aokautere, Palmerston North City",28.202031488065007
6852396741,6817,DIRECTION CHANGE,2015-10-16 11:05:12,-40.384985,175.65999,9,133,,,"179 Moonshine Valley Road, Aokautere, Palmerston North City",28.18933468765871
6852404217,6817,TRAVELLED,2015-10-16 11:06:41,-40.384483333333336,175.65917,9,296,,,"148 Moonshine Valley Road, Aokautere, Palmerston North City",28.198476383951245
6852404218,6817,DIRECTION CHANGE,2015-10-16 11:07:31,-40.384888333333336,175.65606166666666,20,217,,,"1 Whisky Way, Aokautere, Palmerston North City",28.23504316912138
6852407578,6817,DIRECTION CHANGE,2015-10-16 11:08:50,-40.38471166666667,175.65601333333333,18,320,,,"96 Moonshine Valley Road, Aokautere, Palmerston North City",28.230472320975114
6852410642,6817,TRAVELLED,2015-10-16 11:09:47,-40.38123,175.65180833333332,28,322,,,"48 Moonshine Valley Road, Aokautere, Palmerston North City",28.28278313864906
6852419872,6817,DIRECTION CHANGE,2015-10-16 11:12:23,-40.37781,175.64871666666667,15,263,,,"1 Moonshine Valley Road, Aokautere, Palmerston North City",29.989740985271713
6852420142,6817,DIRECTION CHANGE,2015-10-16 11:12:28,-40.377918333333334,175.64856333333333,18,189,,,"296 Aokautere Drive, Aokautere, Palmerston North City",28.2802437785678
6852422828,6817,TRAVELLED,2015-10-16 11:13:13,-40.38236,175.646875,55,179,,,"214 Aokautere Drive, Fitzherbert, Palmerston North City",28.363534789233114
6852423862,6817,EXIT GEOFENCE,2015-10-16 11:13:39,-40.38576666666667,175.64580666666666,55,212,221430.272,[Friday Wk 1 - Route B+]<br/>Distance: 23.62Km<br/>Time Period: 01:23:20<br/>,"177 Aokautere Drive, Fitzherbert, Palmerston North City",28.39248349415947
6852424685,6817,ENTERED GEOFENCE,2015-10-16 11:13:59,-40.387076666666665,175.64164666666667,69,243,221430.66,[Friday Wk 2 - Route B+]<br/>,"62 Aokautere Drive, Fitzherbert, Palmerston North City",28.398577958354494
6852425208,6817,ENTERED GEOFENCE,2015-10-16 11:14:11,-40.387775,175.639415,49,248,221430.66,[Friday Wk 2 - Route A+]<br/>,"57 Aokautere Drive, Fitzherbert, Palmerston North City",28.71752158456069
6852425210,6817,EXIT GEOFENCE,2015-10-16 11:14:11,-40.387775,175.639415,49,248,221430.66,[Friday Wk 2 - Route B+]<br/>Distance: 0Km<br/>Time Period: 00:00:12<br/>,"57 Aokautere Drive, Fitzherbert, Palmerston North City",28.71752158456069
6852425213,6817,TRAVELLED,2015-10-16 11:14:11,-40.387775,175.639415,49,248,,,"57 Aokautere Drive, Fitzherbert, Palmerston North City",28.71752158456069
6852426129,6817,DIRECTION CHANGE,2015-10-16 11:14:28,-40.38753166666667,175.63864666666666,13,10,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.375215845606906
6852429517,6817,OFF ROAD,2015-10-16 11:14:39,-40.38733166666667,175.63882166666667,0,0,221430.996,,"9/194 Ruapehu Drive, Fitzherbert, Palmerston North City",28.261960385982732
6852433568,6817,STOP,2015-10-16 11:16:51,-40.38732666666667,175.638835,0,0,,,"9/194 Ruapehu Drive, Fitzherbert, Palmerston North City",28.241645505332656
6852453631,6817,MOVING FROM STOPPED,2015-10-16 11:22:53,-40.387438333333336,175.639045,0,156,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.070492635855764
6852454020,6817,DIRECTION CHANGE,2015-10-16 11:22:59,-40.38760666666667,175.63902333333334,11,240,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.11772473336719
6852454022,6817,DIRECTION CHANGE,2015-10-16 11:23:02,-40.387585,175.63891333333333,11,322,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.136515997968512
6852454832,6817,DIRECTION CHANGE,2015-10-16 11:23:18,-40.38757,175.6387,9,163,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.169527679024885
6852457426,6817,ON ROAD,2015-10-16 11:23:19,-40.38759833333334,175.63871166666667,0,0,221431.09,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.241137633316402
6852456042,6817,DIRECTION CHANGE,2015-10-16 11:23:38,-40.38796833333333,175.63876166666665,16,227,,,"18 Aokautere Drive, Fitzherbert, Palmerston North City",28.17816150330117
6852459140,6817,TRAVELLED,2015-10-16 11:24:31,-40.38487,175.63267166666665,55,327,,,"88 Summerhill Drive, Fitzherbert, Palmerston North City",28.32798374809548
6852462170,6817,TRAVELLED,2015-10-16 11:25:32,-40.37827333333333,175.62493833333335,63,309,,,"15 Summerhill Drive, Fitzherbert, Palmerston North City",28.430573895378362
6852462580,6817,EXIT GEOFENCE,2015-10-16 11:25:39,-40.377535,175.62389,58,312,221432.986,[Friday Wk 2 - Route A+]<br/>Distance: 2.33Km<br/>Time Period: 00:11:28<br/>,"15 Summerhill Drive, Fitzherbert, Palmerston North City",28.398070086338244
6852462910,6817,DIRECTION CHANGE,2015-10-16 11:25:48,-40.376463333333334,175.623545,54,20,,,"Summerhill Drive On Ramp, Fitzherbert, Palmerston North City",28.420924327069578
6852464638,6817,ENTERED GEOFENCE,2015-10-16 11:26:19,-40.37207,175.623285,56,327,221433.635,[Friday 2 B]<br/>,"329 Fitzherbert Avenue, Hokowhitu, Palmerston North City",28.431081767394616
6852465349,6817,TRAVELLED,2015-10-16 11:26:34,-40.370288333333335,175.62188833333335,52,327,,,"297 Fitzherbert Avenue, West End, Palmerston North City",28.447333671914677
6852466829,6817,ENTERED GEOFENCE,2015-10-16 11:26:59,-40.36767,175.61986,50,327,221434.203,[Thursday Wk 1 - Route A]<br/>,"246 Fitzherbert Avenue, West End, Palmerston North City",28.426510919248347
6852466831,6817,EXIT GEOFENCE,2015-10-16 11:26:59,-40.36767,175.61986,50,327,221434.203,[Friday 2 B]<br/>Distance: 0.57Km<br/>Time Period: 00:00:40<br/>,"246 Fitzherbert Avenue, West End, Palmerston North City",28.426510919248347
6852468026,6817,DIRECTION CHANGE,2015-10-16 11:27:27,-40.36518,175.61763166666665,23,253,,,"185 Park Road, West End, Palmerston North City",28.505231081767395
6852469417,6817,TRAVELLED,2015-10-16 11:27:52,-40.36663,175.61441,52,238,,,"147 Park Road, West End, Palmerston North City",28.430066023362112
6852472149,6817,EXIT GEOFENCE,2015-10-16 11:28:39,-40.369685,175.60763,48,238,221435.528,[Thursday Wk 1 - Route A]<br/>Distance: 1.32Km<br/>Time Period: 00:01:40<br/>,"53 Park Road, West End, Palmerston North City",28.444286439817166
6852472151,6817,ENTERED GEOFENCE,2015-10-16 11:28:39,-40.369685,175.60763,48,238,221435.528,[Thursday Wk 2 - Route A+]<br/>,"53 Park Road, West End, Palmerston North City",28.444286439817166
6852473841,6817,TRAVELLED,2015-10-16 11:29:04,-40.371228333333335,175.60419666666667,49,235,,,"20 Park Road, West End, Palmerston North City",28.452920264093446
6852475302,6817,DIRECTION CHANGE,2015-10-16 11:29:25,-40.37228,175.60258,24,145,,,"1 Katene Street, West End, Palmerston North City",28.407211782630775
6852476256,6817,DIRECTION CHANGE,2015-10-16 11:29:44,-40.37339166666667,175.60335666666666,19,217,,,"91 Dittmer Drive, West End, Palmerston North City",28.391467750126967
6852479079,6817,TRAVELLED,2015-10-16 11:30:39,-40.37728666666667,175.59786,34,235,,,"20 Dittmer Drive, Awapuni, Palmerston North City",29.323920771965465
6852480270,6817,EXIT GEOFENCE,2015-10-16 11:30:59,-40.37777,175.59676833333333,9,243,221436.966,[Thursday Wk 2 - Route A+]<br/>Distance: 1.44Km<br/>Time Period: 00:02:20<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",29.45698324022346
6852480272,6817,ENTERED GEOFENCE,2015-10-16 11:30:59,-40.37777,175.59676833333333,9,243,221436.966,[Thursday Wk 2 - Route B]<br/>,"2 Dittmer Drive, Awapuni, Palmerston North City",29.45698324022346
6852484554,6817,TRAVELLED,2015-10-16 11:32:20,-40.380955,175.58705333333333,47,240,,,"6 Slacks Road, Awapuni, Palmerston North City",28.46358557643474
6852485193,6817,DIRECTION CHANGE,2015-10-16 11:32:30,-40.38140666666666,175.586235,16,179,,,"183 Maxwells Line, Awapuni, Palmerston North City",28.45698324022346
6852485940,6817,EXIT GEOFENCE,2015-10-16 11:32:45,-40.382556666666666,175.58657833333334,44,217,221438.028,[Thursday Wk 2 - Route B]<br/>Distance: 1.06Km<br/>Time Period: 00:01:46<br/>,"Tip Road, Awapuni, Palmerston North City",28.436160487557135
6852485941,6817,DIRECTION CHANGE,2015-10-16 11:32:45,-40.382556666666666,175.58657833333334,44,217,,,"Tip Road, Awapuni, Palmerston North City",28.436160487557135
6852488581,6817,ENTERED GEOFENCE,2015-10-16 11:33:39,-40.388075,175.58181833333333,26,220,221438.836,[Recycling Centre]<br/>,"Tip Road, Awapuni, Palmerston North City",28.49151853732859
6852491955,6817,OFF ROAD,2015-10-16 11:33:39,-40.388075,175.58181833333333,0,0,221438.836,,"Tip Road, Awapuni, Palmerston North City",28.441747079735904
6852488586,6817,TRAVELLED,2015-10-16 11:33:42,-40.38824666666667,175.58163166666668,34,215,,,"Tip Road, Awapuni, Palmerston North City",28.495581513458607
6852491337,6817,DIRECTION CHANGE,2015-10-16 11:34:28,-40.389325,175.579405,15,240,,,"75 Totara Road, Awapuni, Palmerston North City",28.40111731843575
6852492971,6817,DIRECTION CHANGE,2015-10-16 11:35:02,-40.39089833333333,175.57825833333334,9,276,,,"Off road near Awapuni, Palmerston North City",28.476282376841034
6852505024,6817,STOP,2015-10-16 11:38:53,-40.390065,175.57888166666666,0,0,,,"75 Totara Road, Awapuni, Palmerston North City",29.079126460132045
6852557581,6817,MOVING FROM STOPPED,2015-10-16 11:55:21,-40.389981666666664,175.57858833333333,0,355,,,"Off road near Awapuni, Palmerston North City",28.377755205688167
6852558490,6817,DIRECTION CHANGE,2015-10-16 11:55:37,-40.38917166666667,175.57951833333334,23,66,,,"75 Totara Road, Awapuni, Palmerston North City",28.398577958354494
6852558816,6817,DIRECTION CHANGE,2015-10-16 11:55:41,-40.38923666666667,175.579665,11,176,,,"75 Totara Road, Awapuni, Palmerston North City",28.443270695784662
6852560362,6817,DIRECTION CHANGE,2015-10-16 11:56:10,-40.38919166666667,175.579455,16,66,,,"75 Totara Road, Awapuni, Palmerston North City",28.38943626206196
6852561799,6817,TRAVELLED,2015-10-16 11:56:36,-40.38830166666666,175.58160166666667,39,35,,,"Tip Road, Awapuni, Palmerston North City",28.426003047232097
6852564360,6817,ON ROAD,2015-10-16 11:56:39,-40.38807166666667,175.58182333333335,0,0,221439.893,,"Tip Road, Awapuni, Palmerston North City",28.463077704418485
6852563269,6817,EXIT GEOFENCE,2015-10-16 11:56:59,-40.38656666666667,175.58288333333334,36,35,221440.084,[Recycling Centre]<br/>Distance: 1.25Km<br/>Time Period: 00:23:20<br/>,"Tip Road, Awapuni, Palmerston North City",28.439207719654647
6852565790,6817,ENTERED GEOFENCE,2015-10-16 11:57:45,-40.38198666666667,175.58668666666668,45,332,221440.635,[Thursday Wk 2 - Route B]<br/>,"191 Maxwells Line, Awapuni, Palmerston North City",28.45698324022346
6852565792,6817,DIRECTION CHANGE,2015-10-16 11:57:45,-40.38198666666667,175.58668666666668,45,332,,,"191 Maxwells Line, Awapuni, Palmerston North City",28.45698324022346
6852566354,6817,TRAVELLED,2015-10-16 11:57:55,-40.38077166666667,175.585725,61,327,,,"173 Maxwells Line, Awapuni, Palmerston North City",28.494565769426103
6852568212,6817,DIRECTION CHANGE,2015-10-16 11:58:33,-40.376765,175.58281166666666,28,38,,,"2 College Street, Awapuni, Palmerston North City",28.473235144743523
6852569987,6817,TRAVELLED,2015-10-16 11:59:08,-40.37457333333333,175.58782333333335,52,58,,,"60 College Street, Awapuni, Palmerston North City",28.483900457084815
6852573119,6817,TRAVELLED,2015-10-16 12:00:18,-40.370153333333334,175.59805166666666,49,58,,,"179 College Street, Awapuni, Palmerston North City",28.46358557643474
6852573976,6817,ENTERED GEOFENCE,2015-10-16 12:00:39,-40.369521666666664,175.59944,37,58,221443.002,[Thursday Wk 1 - Route B]<br/>,"191 College Street, West End, Palmerston North City",28.431081767394616
6852573977,6817,EXIT GEOFENCE,2015-10-16 12:00:39,-40.369521666666664,175.59944,37,58,221443.002,[Thursday Wk 2 - Route B]<br/>Distance: 2.37Km<br/>Time Period: 00:02:54<br/>,"191 College Street, West End, Palmerston North City",28.431081767394616
6852576706,6817,TRAVELLED,2015-10-16 12:01:41,-40.36559833333333,175.60821833333333,47,58,,,"289 College Street, West End, Palmerston North City",28.420416455053324
6852578499,6817,EXIT GEOFENCE,2015-10-16 12:02:19,-40.363025,175.61395,51,58,221444.427,[Thursday Wk 1 - Route B]<br/>Distance: 1.42Km<br/>Time Period: 00:01:40<br/>,"349 College Street, West End, Palmerston North City",28.426510919248347
6852579539,6817,ENTERED GEOFENCE,2015-10-16 12:02:39,-40.36199333333333,175.616205,41,58,221444.649,[Thursday Wk 1 - Route B]<br/>,"371 College Street, Hokowhitu, Palmerston North City",28.415337734890805
6852580180,6817,TRAVELLED,2015-10-16 12:02:55,-40.36103333333333,175.61836166666666,48,58,,,"397 College Street, Hokowhitu, Palmerston North City",28.398577958354494
6852581201,6817,EXIT GEOFENCE,2015-10-16 12:03:19,-40.359561666666664,175.621645,50,58,221445.183,[Thursday Wk 1 - Route B]<br/>Distance: 0.53Km<br/>Time Period: 00:00:40<br/>,"47 Milverton Avenue, Hokowhitu, Palmerston North City",28.398070086338244
6852584577,6817,TRAVELLED,2015-10-16 12:04:32,-40.356471666666664,175.628525,24,58,,,"506-508 College Street, Hokowhitu, Palmerston North City",29.286846114779074
6852585633,6817,DIRECTION CHANGE,2015-10-16 12:04:43,-40.35639333333334,175.62886666666665,16,128,221445.88,,"225 Albert Street, Hokowhitu, Palmerston North City",28.333062468258
6852585888,6817,ENTERED GEOFENCE,2015-10-16 12:05:00,-40.35785,175.62999333333335,46,148,221445.88,[Friday 2 B]<br/>,"250 Albert Street, Hokowhitu, Palmerston North City",28.345759268664295
6852586779,6817,ENTERED GEOFENCE,2015-10-16 12:05:22,-40.359458333333336,175.63143833333334,23,56,221446.288,[Friday Wk 1 - Route B]<br/>,"1 Wallace Place, Hokowhitu, Palmerston North City",28.361503301168106
6852586780,6817,EXIT GEOFENCE,2015-10-16 12:05:22,-40.359458333333336,175.63143833333334,23,56,221446.288,[Friday 2 B]<br/>Distance: 0.41Km<br/>Time Period: 00:00:22<br/>,"1 Wallace Place, Hokowhitu, Palmerston North City",28.361503301168106
6852586781,6817,DIRECTION CHANGE,2015-10-16 12:05:22,-40.359458333333336,175.63143833333334,23,56,,,"1 Wallace Place, Hokowhitu, Palmerston North City",28.361503301168106
6852589889,6817,DIRECTION CHANGE,2015-10-16 12:06:18,-40.35919,175.632315,12,64,,,"6 Wallace Place, Hokowhitu, Palmerston North City",28.299542915185373
6852590965,6817,DIRECTION CHANGE,2015-10-16 12:06:38,-40.35883666666667,175.63311666666667,11,148,,,"10 Wallace Place, Hokowhitu, Palmerston North City",28.32544438801422
6852591678,6817,DIRECTION CHANGE,2015-10-16 12:06:57,-40.35897833333333,175.63300833333332,15,256,,,"15 Wallace Place, Hokowhitu, Palmerston North City",28.275165058405282
6852593486,6817,DIRECTION CHANGE,2015-10-16 12:07:36,-40.35924333333333,175.63232166666666,14,245,,,"4-5 Wallace Place, Hokowhitu, Palmerston North City",28.273133570340274
6852594300,6817,EXIT GEOFENCE,2015-10-16 12:07:51,-40.35960333333333,175.63134166666666,12,171,221446.575,[Friday Wk 1 - Route B]<br/>Distance: 0.29Km<br/>Time Period: 00:02:29<br/>,"288 Albert Street, Hokowhitu, Palmerston North City",28.28227526663281
6852594301,6817,ENTERED GEOFENCE,2015-10-16 12:07:51,-40.35960333333333,175.63134166666666,12,171,221446.575,[Friday 2 B]<br/>,"288 Albert Street, Hokowhitu, Palmerston North City",28.28227526663281
6852594302,6817,DIRECTION CHANGE,2015-10-16 12:07:51,-40.35960333333333,175.63134166666666,12,171,,,"288 Albert Street, Hokowhitu, Palmerston North City",28.28227526663281
6852595367,6817,TRAVELLED,2015-10-16 12:08:13,-40.36126333333333,175.63257833333333,40,148,,,"321 Albert Street, Hokowhitu, Palmerston North City",28.345251396648045
6852595688,6817,DIRECTION CHANGE,2015-10-16 12:08:22,-40.361673333333336,175.63313666666667,24,64,,,"2 St Albans Avenue, Hokowhitu, Palmerston North City",28.332046724225496
